Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
11778,5.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,4.0,0.0,85.0,10.0,9.452004454342983,"1,001.20",4.0,5.0,99.0,7.0,2.0,2021-02-06 17:00:00,+07:00,21.0357507,106.7641068
12958,149.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,0.0,56.0,6.0,43.0,"1,014.00",84.0,149.0,4.0,22.0,3.0,2021-02-06 18:00:00,+07:00,21.1232473,106.2883295
13015,85.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,35.0,0.0,51.5,34.0,9.452004454342983,"1,014.00",67.0,85.0,12.116041666666666,23.5,2.3,2021-02-06 17:00:00,+07:00,21.03982,105.84726
13018,61.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,0.0,51.5,8.0,9.452004454342983,"1,014.00",47.0,61.0,12.116041666666666,23.5,2.3,2021-02-06 17:00:00,+07:00,20.98832,105.854897
13019,64.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,9.0,0.0,51.5,30.0,9.452004454342983,"1,014.00",51.0,64.0,12.116041666666666,23.5,2.3,2021-02-06 17:00:00,+07:00,21.01994,105.77056
13026,73.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,0.0,51.5,23.0,4.0,"1,014.00",62.0,73.0,1.0,23.5,2.3,2021-02-06 17:00:00,+07:00,21.01525,105.80013
13017,85.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,11.0,0.0,56.0,19.0,9.452004454342983,"1,014.00",67.0,85.0,12.116041666666666,22.0,3.0,2021-02-06 17:00:00,+07:00,21.02022,105.81232
13020,55.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,6.0,0.0,51.5,7.0,9.452004454342983,"1,014.00",40.0,55.0,12.116041666666666,23.5,2.3,2021-02-06 17:00:00,+07:00,21.00577,105.74842
13013,85.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,18.0,0.0,51.5,23.0,9.452004454342983,"1,014.00",68.0,85.0,12.116041666666666,23.5,2.3,2021-02-06 17:00:00,+07:00,21.05121,105.78232
13014,59.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,0.0,56.0,14.97834862385321,9.452004454342983,"1,014.00",43.0,59.0,12.116041666666666,22.0,3.0,2021-02-06 17:00:00,+07:00,21.0072,105.83572
13252,162.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,48.3,14.97834862385321,4.0,985.00,121.0,162.0,1.0,25.4,1.0,2021-02-06 18:00:00,+07:00,22.6782,106.245
8767,102.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,43.0,14.97834862385321,9.452004454342983,"1,006.00",45.728388176240934,102.0,12.116041666666666,33.0,2.5,2021-02-09 15:00:00,+07:00,10.782978,106.700711
8688,50.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,13.0,14.97834862385321,9.452004454342983,"1,014.00",45.728388176240934,64.05892857142858,12.116041666666666,16.0,3.6,2021-02-09 15:00:00,+07:00,21.0811211,105.8180306
8641,70.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,0.0,82.0,9.6,4.1,"1,014.50",0.0,70.0,3.6,16.0,2.8,2021-02-09 15:00:00,+07:00,21.0215063,105.8188748
13012,24.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,6.0,0.0,56.6,12.0,12.0,923.80,21.0,24.0,1.0,26.4,2.0,2021-02-09 15:00:00,+07:00,13.998599,107.996482
12488,16.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,0.0,93.0,14.97834862385321,9.452004454342983,"1,014.00",12.0,16.0,12.116041666666666,19.0,6.6,2021-02-09 15:00:00,+07:00,16.46226,107.596351
13251,46.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,8.0,0.0,77.0,25.0,2.0,"1,015.50",43.0,46.0,1.0,17.0,2.5,2021-02-09 14:00:00,+07:00,21.04975,105.74187
12976,17.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,0.0,82.0,9.0,25.0,"1,014.00",9.0,17.0,2.0,16.0,3.6,2021-02-09 15:00:00,+07:00,21.1137452,105.9268934
13250,91.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,44.0,0.0,80.4,2.0,19.0,"1,005.80",45.0,91.0,70.0,16.8,70.0,2021-02-09 15:00:00,+07:00,22.3221386,104.1214227
11778,1.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,0.0,97.5,5.0,9.452004454342983,"1,002.00",1.0,1.0,3.8,9.0,5.0,2021-02-09 14:00:00,+07:00,21.0357507,106.7641068
12958,14.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,0.0,82.0,1.0,16.0,"1,014.00",8.0,14.0,1.0,16.0,3.6,2021-02-09 15:00:00,+07:00,21.1232473,106.2883295
13015,46.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,10.0,0.0,77.0,13.0,9.452004454342983,"1,015.50",44.0,46.0,12.116041666666666,17.0,2.5,2021-02-09 14:00:00,+07:00,21.03982,105.84726
13018,32.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,5.0,0.0,77.0,9.0,9.452004454342983,"1,015.50",21.0,32.0,12.116041666666666,17.0,2.5,2021-02-09 14:00:00,+07:00,20.98832,105.854897
13019,38.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,0.0,77.0,12.0,9.452004454342983,"1,015.50",26.0,38.0,12.116041666666666,17.0,2.5,2021-02-09 14:00:00,+07:00,21.01994,105.77056
13026,40.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,4.0,0.0,77.0,15.0,3.0,"1,015.50",29.0,40.0,1.0,17.0,2.5,2021-02-09 14:00:00,+07:00,21.01525,105.80013
13017,43.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,6.0,0.0,77.0,8.0,9.452004454342983,"1,015.50",41.0,43.0,12.116041666666666,17.0,2.5,2021-02-09 14:00:00,+07:00,21.02022,105.81232
13020,34.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,0.0,82.0,7.0,9.452004454342983,"1,014.00",28.0,34.0,12.116041666666666,16.0,3.6,2021-02-09 14:00:00,+07:00,21.00577,105.74842
13013,46.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,7.0,0.0,82.0,12.0,9.452004454342983,"1,014.00",44.0,46.0,12.116041666666666,16.0,3.6,2021-02-09 14:00:00,+07:00,21.05121,105.78232
13014,42.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,0.0,77.0,14.97834862385321,9.452004454342983,"1,015.50",28.0,42.0,12.116041666666666,17.0,2.5,2021-02-09 14:00:00,+07:00,21.0072,105.83572
13252,30.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,96.2,14.97834862385321,3.0,990.40,21.0,30.0,12.116041666666666,14.2,2.0,2021-02-09 15:00:00,+07:00,22.6782,106.245
8767,63.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,80.5,14.97834862385321,9.452004454342983,"1,012.00",45.728388176240934,63.0,12.116041666666666,24.0,4.8,2021-02-14 20:00:00,+07:00,10.782978,106.700711
8688,97.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,13.0,0.0,56.0,14.97834862385321,9.452004454342983,"1,014.00",0.0,0.0,0.0,22.0,3.0,2021-02-14 21:00:00,+07:00,21.0811211,105.8180306
8641,167.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,0.0,60.0,11.9,10.6,"1,014.00",0.0,167.0,4.6,21.5,2.5,2021-02-14 20:00:00,+07:00,21.0215063,105.8188748
13012,21.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,0.0,57.0,7.0,32.0,924.70,15.0,21.0,1.0,24.8,2.0,2021-02-11 16:00:00,+07:00,13.998599,107.996482
12488,59.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,0.0,88.0,14.97834862385321,9.452004454342983,"1,016.00",51.0,59.0,12.116041666666666,20.5,1.0,2021-02-14 21:00:00,+07:00,16.46226,107.596351
13251,94.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,7.0,0.0,46.0,21.0,1.0,"1,013.00",67.0,94.0,2.0,23.0,3.0,2021-02-14 18:00:00,+07:00,21.04975,105.74187
12976,86.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,0.0,56.0,7.0,24.0,"1,014.00",49.0,86.0,2.0,22.0,3.0,2021-02-14 20:00:00,+07:00,21.1137452,105.9268934
13250,112.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,34.0,0.0,70.9,1.0,2.0,"1,002.30",44.0,112.0,20.0,21.6,20.0,2021-02-14 21:00:00,+07:00,22.3221386,104.1214227
5507,36.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,82.9,14.97834862385321,41.0,"1,000.90",19.0,36.0,12.116041666666666,20.0,2.0,2021-02-14 20:00:00,+07:00,20.9416,107.1158
11778,8.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,0.0,82.9,8.0,9.452004454342983,"1,000.90",5.0,8.0,99.7,8.0,2.0,2021-02-14 20:00:00,+07:00,21.0357507,106.7641068
12958,77.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,0.0,56.0,4.0,31.0,"1,014.00",48.0,77.0,3.0,22.0,3.0,2021-02-14 21:00:00,+07:00,21.1232473,106.2883295
13018,53.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,0.0,46.0,8.0,9.452004454342983,"1,013.00",29.0,53.0,12.116041666666666,23.0,3.0,2021-02-14 18:00:00,+07:00,20.98832,105.854897
13019,42.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,4.0,0.0,46.0,19.0,9.452004454342983,"1,013.00",34.0,42.0,12.116041666666666,23.0,3.0,2021-02-14 18:00:00,+07:00,21.01994,105.77056
13026,93.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,20.0,0.0,46.0,27.0,4.0,"1,013.00",53.0,93.0,2.0,23.0,3.0,2021-02-14 18:00:00,+07:00,21.01525,105.80013
13017,79.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,8.0,0.0,46.0,12.0,9.452004454342983,"1,013.00",57.0,79.0,12.116041666666666,23.0,3.0,2021-02-14 18:00:00,+07:00,21.02022,105.81232
13020,50.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,0.0,46.0,6.0,9.452004454342983,"1,013.00",30.0,50.0,12.116041666666666,23.0,3.0,2021-02-14 18:00:00,+07:00,21.00577,105.74842
13013,94.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,6.0,0.0,46.0,16.0,9.452004454342983,"1,013.00",63.0,94.0,12.116041666666666,23.0,3.0,2021-02-14 18:00:00,+07:00,21.05121,105.78232
13014,48.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,0.0,46.0,14.97834862385321,9.452004454342983,"1,013.00",37.0,48.0,12.116041666666666,23.0,3.0,2021-02-14 18:00:00,+07:00,21.0072,105.83572
13252,139.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,73.5,14.97834862385321,3.0,984.80,124.0,139.0,12.116041666666666,20.5,3.0,2021-02-14 21:00:00,+07:00,22.6782,106.245
8767,74.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,21.0,62.0,14.97834862385321,9.452004454342983,"1,010.00",45.728388176240934,74.0,12.116041666666666,29.0,3.0,2021-02-15 14:00:00,+07:00,10.782978,106.700711
8688,132.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,18.0,78.0,14.97834862385321,9.452004454342983,"1,013.00",45.728388176240934,64.05892857142858,12.116041666666666,22.0,3.0,2021-02-15 14:00:00,+07:00,21.0811211,105.8180306
8641,144.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,18.0,78.0,14.2,3.3,"1,013.00",45.728388176240934,144.0,4.6,22.0,3.0,2021-02-15 14:00:00,+07:00,21.0215063,105.8188748
13012,21.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,15.7,57.0,7.0,32.0,924.70,15.0,21.0,1.0,24.8,2.0,2021-02-11 16:00:00,+07:00,13.998599,107.996482
12488,42.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,1.0,18.0,65.0,14.97834862385321,9.452004454342983,"1,014.00",42.0,28.0,12.116041666666666,25.0,5.1,2021-02-15 14:00:00,+07:00,16.46226,107.596351
13251,105.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,7.0,19.0,88.0,26.0,1.0,"1,014.50",73.0,105.0,2.0,21.0,2.3,2021-02-15 12:00:00,+07:00,21.04975,105.74187
12976,47.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,18.0,78.0,4.0,24.0,"1,013.00",28.0,47.0,2.0,22.0,3.0,2021-02-15 14:00:00,+07:00,21.1137452,105.9268934
13250,148.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,41.0,17.0,63.8,3.0,2.0,"1,001.30",52.0,148.0,59.0,24.3,3.0,2021-02-15 14:00:00,+07:00,22.3221386,104.1214227
5507,23.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,19.6,78.8,14.97834862385321,48.0,"1,000.80",12.0,23.0,12.116041666666666,23.5,1.0,2021-02-15 13:00:00,+07:00,20.9416,107.1158
11778,6.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,19.6,78.8,3.0,9.452004454342983,"1,000.80",4.0,6.0,9.0,23.5,1.0,2021-02-15 13:00:00,+07:00,21.0357507,106.7641068
12958,57.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,18.0,78.0,2.0,32.0,"1,013.00",34.0,57.0,3.0,22.0,3.0,2021-02-15 14:00:00,+07:00,21.1232473,106.2883295
13015,131.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,27.0,19.0,88.0,30.0,9.452004454342983,"1,014.50",93.0,131.0,12.116041666666666,21.0,2.3,2021-02-15 12:00:00,+07:00,21.03982,105.84726
13018,87.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,18.0,78.0,8.0,9.452004454342983,"1,014.00",54.0,87.0,12.116041666666666,22.0,2.5,2021-02-15 12:00:00,+07:00,20.98832,105.854897
13019,98.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,4.0,19.0,88.0,26.0,9.452004454342983,"1,014.50",64.0,98.0,12.116041666666666,21.0,2.3,2021-02-15 12:00:00,+07:00,21.01994,105.77056
13026,96.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,19.0,88.0,29.0,3.0,"1,014.50",60.0,96.0,1.0,21.0,2.3,2021-02-15 12:00:00,+07:00,21.01525,105.80013
13017,111.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,13.0,19.0,88.0,17.0,9.452004454342983,"1,014.50",76.0,111.0,12.116041666666666,21.0,2.3,2021-02-15 12:00:00,+07:00,21.02022,105.81232
13020,94.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,19.0,88.0,10.0,9.452004454342983,"1,014.50",54.0,94.0,12.116041666666666,21.0,2.3,2021-02-15 12:00:00,+07:00,21.00577,105.74842
13013,121.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,16.0,19.0,88.0,22.0,9.452004454342983,"1,014.50",85.0,121.0,12.116041666666666,21.0,2.3,2021-02-15 12:00:00,+07:00,21.05121,105.78232
13014,101.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,19.0,88.0,14.97834862385321,9.452004454342983,"1,014.50",57.0,101.0,12.116041666666666,21.0,2.3,2021-02-15 12:00:00,+07:00,21.0072,105.83572
13252,85.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,15.1,60.0,14.97834862385321,4.0,984.80,67.0,85.0,12.116041666666666,23.3,1.0,2021-02-15 14:00:00,+07:00,22.6782,106.245
8767,97.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,16.5,41.5,14.97834862385321,9.452004454342983,"1,009.50",45.728388176240934,97.0,12.116041666666666,31.0,1.2,2021-02-16 13:00:00,+07:00,10.782978,106.700711
8688,156.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,17.0,82.0,14.97834862385321,9.452004454342983,"1,014.00",45.728388176240934,64.05892857142858,12.116041666666666,20.0,2.5,2021-02-16 14:00:00,+07:00,21.0811211,105.8180306
8641,153.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,17.0,82.0,12.4,4.1,"1,014.00",45.728388176240934,153.0,4.6,20.0,2.5,2021-02-16 13:00:00,+07:00,21.0215063,105.8188748
13012,35.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,9.6,30.9,5.0,38.0,924.50,24.0,35.0,1.0,28.4,3.0,2021-02-16 14:00:00,+07:00,13.998599,107.996482
12488,53.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,1.0,19.0,69.0,14.97834862385321,9.452004454342983,"1,013.50",53.0,39.0,12.116041666666666,25.0,3.8,2021-02-16 14:00:00,+07:00,16.46226,107.596351
13250,119.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,39.0,17.5,64.7,3.0,2.0,"1,002.90",32.0,119.0,76.0,24.6,2.0,2021-02-16 14:00:00,+07:00,22.3221386,104.1214227
5507,26.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,19.0,79.6,14.97834862385321,43.0,"1,001.70",14.0,26.0,12.116041666666666,22.7,1.0,2021-02-16 13:00:00,+07:00,20.9416,107.1158
11778,5.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,4.0,19.0,79.6,3.0,9.452004454342983,"1,001.70",4.0,5.0,14.0,22.7,1.0,2021-02-16 13:00:00,+07:00,21.0357507,106.7641068
12958,75.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,17.0,82.0,7.0,25.0,"1,014.00",49.0,75.0,5.0,20.0,2.5,2021-02-16 14:00:00,+07:00,21.1232473,106.2883295
13015,113.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,33.0,17.0,82.0,21.0,9.452004454342983,"1,015.50",79.0,113.0,12.116041666666666,20.0,3.3,2021-02-16 12:00:00,+07:00,21.03982,105.84726
13018,88.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,3.0,17.0,82.0,9.0,9.452004454342983,"1,015.50",59.0,88.0,12.116041666666666,20.0,3.3,2021-02-16 12:00:00,+07:00,20.98832,105.854897
13019,74.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,17.0,82.0,17.0,9.452004454342983,"1,015.50",50.0,74.0,12.116041666666666,20.0,3.3,2021-02-16 12:00:00,+07:00,21.01994,105.77056
13026,97.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,3.0,17.0,77.0,33.0,2.0,"1,015.00",56.0,97.0,1.0,21.0,2.8,2021-02-16 12:00:00,+07:00,21.01525,105.80013
13017,109.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,12.0,17.0,77.0,21.0,9.452004454342983,"1,015.00",75.0,109.0,12.116041666666666,21.0,2.8,2021-02-16 12:00:00,+07:00,21.02022,105.81232
13020,98.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,17.0,82.0,6.0,9.452004454342983,"1,015.50",63.0,98.0,12.116041666666666,20.0,3.3,2021-02-16 12:00:00,+07:00,21.00577,105.74842
13013,111.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,2.0,17.0,82.0,25.0,9.452004454342983,"1,015.50",69.0,111.0,12.116041666666666,20.0,3.3,2021-02-16 12:00:00,+07:00,21.05121,105.78232
13014,91.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,17.0,77.0,14.97834862385321,9.452004454342983,"1,015.00",53.0,91.0,12.116041666666666,21.0,2.8,2021-02-16 12:00:00,+07:00,21.0072,105.83572
13252,70.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,17.1,66.9,14.97834862385321,4.0,986.70,58.0,70.0,12.116041666666666,23.6,1.0,2021-02-16 14:00:00,+07:00,22.6782,106.245
